,Unnamed: 0.1,Unnamed: 0,Dataset,Model,Accuracy,Loss,F1-Score,Precision,Recall,AUC Score,RMSE,R²,Execution Time
0,0.0,0.0,breast_cancer,MLPk_weighted,0.956140350877193,0.1489269379526376,0.9655172413793104,0.958904109589041,0.9722222222222222,0.9503968253968256,,,12.260510921478271
1,1.0,1.0,breast_cancer,TabM_weighted,0.9298245614035088,0.1874319612979889,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9246031746031746,,,11.796343803405762
2,2.0,2.0,breast_cancer,TabM_naive_weighted,0.9473684210526316,0.4734268561005592,0.96,0.9230769230769232,1.0,0.9285714285714286,,,11.428782939910889
3,3.0,3.0,breast_cancer,TabM_mini_weighted,0.9473684210526316,0.4937173426151275,0.9594594594594594,0.9342105263157896,0.9861111111111112,0.933531746031746,,,11.238826990127563
4,4.0,4.0,breast_cancer,XGBoost,0.9473684210526316,,0.958904109589041,0.945945945945946,0.9722222222222222,0.9917328042328042,,,0.0458979606628418
5,5.0,5.0,breast_cancer,LightGBM,0.9649122807017544,,0.9726027397260274,0.9594594594594594,0.9861111111111112,0.9890873015873016,,,0.2531120777130127
6,6.0,6.0,adult_income,MLPk_weighted,0.8539256832838571,0.3179061641685324,0.6635227540674369,0.7393589069889648,0.6017964071856288,0.7675244988424443,,,689.265319108963
7,7.0,7.0,adult_income,TabM_weighted,0.8554611526256526,0.3163795891930075,0.6694756554307116,0.7394002068252327,0.611633875106929,0.7719049472426046,,,789.2934181690216
8,8.0,8.0,adult_income,TabM_naive_weighted,0.8573037158358071,0.3104051867000807,0.6701372456223379,0.75,0.6056458511548332,0.7710640775085161,,,741.7611157894135
9,9.0,9.0,adult_income,TabM_mini_weighted,0.8599651960282526,0.3073379952290089,0.6814159292035398,0.7479550102249489,0.625748502994012,0.7797024038318195,,,700.2036921977997
10,10.0,10.0,adult_income,XGBoost,0.8752175248234211,,0.7144530334973062,0.7897462454686691,0.6522668947818648,0.9298059685462112,,,0.2726659774780273
11,11.0,11.0,adult_income,LightGBM,0.8756269833145665,,0.7153900210822206,0.7907819782496116,0.6531223267750214,0.9299501809576534,,,0.4199950695037842
12,12.0,,california_housing,MLPk_weighted,,1.3113831896190495,,,,,1.1293176412582395,0.026747731941919,165.98922896385193
13,13.0,,california_housing,TabM_weighted,,1.3122637151747711,,,,,1.1289920806884766,0.0273088502141658,172.81934905052185
14,14.0,,california_housing,TabM_naive_weighted,,1.3108984961990238,,,,,1.1241852045059204,0.0355740755722875,170.47881507873535
15,15.0,,california_housing,TabM_mini_weighted,,1.3155563727829809,,,,,1.129912257194519,0.0257227997212353,163.70256781578064
16,16.0,,california_housing,XGBoost,,,,,,,0.4626872837543487,0.8366315364837646,0.1019277572631836
17,17.0,,california_housing,LightGBM,,,,,,,0.4622570269598385,0.8369352147191629,0.1739897727966308
18,18.0,,iris,MLPk_weighted,0.9666666666666668,0.1868073493242263,0.9665831244778612,0.9696969696969696,0.9666666666666668,,,,10.356979846954346
19,19.0,,iris,TabM_weighted,0.8666666666666667,0.2849984169006347,0.8653198653198654,0.875,0.8666666666666667,,,,13.509331226348875
20,20.0,,iris,TabM_naive_weighted,0.7333333333333333,0.8873334527015686,0.6754850088183421,0.8324420677361855,0.7333333333333334,,,,14.535006284713743
21,21.0,,iris,TabM_mini_weighted,0.7,0.7722384929656982,0.6105499438832772,0.8071895424836603,0.7000000000000001,,,,10.562110900878906
22,22.0,,iris,XGBoost,0.9333333333333332,,0.9333333333333332,0.9333333333333332,0.9333333333333332,,,,0.0261991024017334
23,23.0,,iris,LightGBM,0.9,,0.899749373433584,0.9023569023569024,0.9,,,,0.0758841037750244
24,,,wine_quality,MLPk_weighted,0.5930769230769231,0.9974184486924148,0.2722413450627385,0.4194190122240174,0.26643297315433806,,,,209.09450697898865
25,,,wine_quality,TabM_weighted,0.5692307692307692,1.0295430523593252,0.2410977679173447,0.24000071090051742,0.24505866728830683,,,,223.71441888809204
26,,,wine_quality,TabM_naive_weighted,0.5515384615384615,1.0679003494541819,0.226798060640972,0.2343125723415008,0.22886541255477616,,,,228.08480381965637
27,,,wine_quality,TabM_mini_weighted,0.5523076923076923,1.0818735172108906,0.22483670579277032,0.23806762353547647,0.22641534980208763,,,,204.172856092453
28,,,wine_quality,XGBoost,0.6661538461538462,,0.38474643373163125,0.45277818645054285,0.35939783383920787,,,,0.21567606925964355
29,,,wine_quality,LightGBM,0.6553846153846153,,0.3836616875572022,0.4534167329086841,0.35756173581930917,,,,0.7648749351501465
